
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=35 center=(82.5, 158.178) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=53 center=(77.5, 117.678) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=41 center=(53.5, 150.166) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=79 center=(20.5, 113.273) dx=-9.5 dy=9.5 rot90=1 weight=3456
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=3456
  Tier 1 [bottom->top] init_w=648.00 mul=16.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=23 center=(255, 25.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=45 center=(233.5, 54.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=79 center=(20.5, 113.273) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=53 center=(77.5, 117.678) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=41 center=(54.5, 150.166) dx=1 dy=0 rot90=0 weight=10368
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=35 center=(83.5, 158.178) dx=1 dy=0 rot90=0 weight=10368
    [move_apply] module_id=3 center=(22.5, 176.773) dx=4 dy=0.0233 rot90=0 weight=10368
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=10368
  Tier 1 [top->bottom] init_w=648.00 mul=16.00 side_bias=0.00(axis=2)
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=3 center=(22.5, 176.75) dx=0 dy=-0.0233 rot90=0 weight=10368
    [move_apply] module_id=41 center=(54.5, 150.166) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=35 center=(83.5, 158.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=79 center=(20.5, 113.273) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=53 center=(66.5, 112.166) dx=-11 dy=-5.512 rot90=1 weight=10368
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=45 center=(233.5, 54.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=23 center=(255, 25.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=10368
  Tier 1 [shake rotations]
    [shake_rot] module_id=3 new_size=(67x37) center=(33.5, 176.75)
  Tier 1 [iter=3] shake rotated=1 modules
  Tier 1 [iter=4] running sweeps (h-first)
  Tier 1 [near->far] init_w=16.00 mul=10.00 side_bias=0.00(axis=0)
    [move_apply] module_id=30 center=(119, 120.178) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=70 center=(120, 154.178) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=35 center=(83.5, 158.178) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=80 center=(137, 78.1783) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=38 center=(152.75, 189.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=53 center=(66.5, 112.166) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=57 center=(84.25, 72.6783) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=41 center=(40.5, 144.75) dx=-14 dy=-5.4163 rot90=1 weight=160
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=68 center=(190.5, 45.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=3 center=(18.5, 191.75) dx=-15 dy=15 rot90=1 weight=160
    [move_apply] module_id=24 center=(242.75, 150.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=79 center=(30, 110.75) dx=9.5 dy=-2.5233 rot90=1 weight=160
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=45 center=(233.5, 54.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=23 center=(255, 25.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=160
  Tier 1 [left->right] init_w=48.00 mul=10.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=-15 rot90=0 weight=480
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=79 center=(30, 110.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=41 center=(64.5, 144.75) dx=24 dy=0 rot90=0 weight=480
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=53 center=(70.5, 109.75) dx=4 dy=-2.4163 rot90=1 weight=480
    [move_apply] module_id=35 center=(107.5, 137.178) dx=24 dy=-21 rot90=0 weight=480
    [move_apply] module_id=57 center=(84.25, 64.75) dx=0 dy=-7.9283 rot90=0 weight=480
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=83 center=(96, 107.178) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=70 center=(144, 154.178) dx=24 dy=0 rot90=0 weight=480
    [move_apply] module_id=30 center=(132.25, 105.178) dx=13.25 dy=-15 rot90=0 weight=480
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=80 center=(149.25, 48.1783) dx=12.25 dy=-30 rot90=1 weight=480
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=0 center=(186.5, 144.75) dx=23.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=12 rot90=0 weight=480
    [move_apply] module_id=68 center=(209.75, 45.25) dx=19.25 dy=0 rot90=0 weight=480
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=78 center=(226, 148.25) dx=23.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=10 center=(194.25, 102.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=55 center=(231.25, 93.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=24 center=(251.25, 153.75) dx=8.5 dy=3.5 rot90=1 weight=480
    [move_apply] module_id=45 center=(252.75, 54.25) dx=19.25 dy=0 rot90=0 weight=480
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=23 center=(255.25, 24.5) dx=0.25 dy=-0.75 rot90=0 weight=480
  Tier 1 [right->left] init_w=48.00 mul=10.00 side_bias=0.00(axis=1)
    [move_apply] module_id=98 center=(234.25, 121.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=24 center=(242.75, 162.25) dx=-8.5 dy=8.5 rot90=1 weight=480
    [move_apply] module_id=23 center=(255.25, 24.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=45 center=(253.75, 71) dx=1 dy=16.75 rot90=0 weight=480
    [move_apply] module_id=55 center=(214.25, 88.25) dx=-17 dy=-5 rot90=0 weight=480
    [move_apply] module_id=78 center=(202.25, 148.25) dx=-23.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=68 center=(209.75, 45.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=77 center=(191.75, 197.25) dx=-1 dy=0 rot90=0 weight=480
    [move_apply] module_id=0 center=(162.75, 144.75) dx=-23.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=10 center=(190, 106.25) dx=-4.25 dy=4 rot90=0 weight=480
    [move_apply] module_id=80 center=(149.25, 48.1783) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=70 center=(120.25, 154.178) dx=-23.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=38 center=(151.75, 201.75) dx=-1 dy=0 rot90=0 weight=480
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=30 center=(132.25, 105.178) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=35 center=(101.25, 117.678) dx=-6.25 dy=-19.5 rot90=1 weight=480
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=83 center=(82.25, 94.1783) dx=-13.75 dy=-13 rot90=1 weight=480
    [move_apply] module_id=57 center=(84.25, 62.6783) dx=0 dy=-2.0717 rot90=0 weight=480
    [move_apply] module_id=41 center=(64.5, 146.678) dx=0 dy=1.9283 rot90=0 weight=480
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=53 center=(60.75, 102.5) dx=-9.75 dy=-7.25 rot90=0 weight=480
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=79 center=(20.5, 113.273) dx=-9.5 dy=2.5233 rot90=1 weight=480
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=480
  Tier 1 [bottom->top] init_w=144.00 mul=15.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=23 center=(255.25, 24.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=25 center=(109, 19.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=61 center=(147.5, 16.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=86 center=(54, 18.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=31 center=(13, 29.2733) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=68 center=(209.75, 45.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=87 center=(55.75, 59) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=57 center=(84.25, 62.6783) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=80 center=(149.25, 48.1783) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=34 center=(106.75, 69.1783) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=45 center=(253.75, 71) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=55 center=(214.25, 88.25) dx=-2.84217e-14 dy=0 rot90=0 weight=2160
    [move_apply] module_id=10 center=(207, 114.25) dx=17 dy=8 rot90=1 weight=2160
    [move_apply] module_id=53 center=(60.75, 102.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=79 center=(20.5, 113.273) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=83 center=(82.25, 94.1783) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=30 center=(132.25, 105.178) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=35 center=(101.25, 117.678) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=98 center=(253.25, 124) dx=19 dy=2.75 rot90=1 weight=2160
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=41 center=(68.5, 146.678) dx=4 dy=0 rot90=0 weight=2160
    [move_apply] module_id=70 center=(119.25, 154.178) dx=-1 dy=0 rot90=0 weight=2160
    [move_apply] module_id=3 center=(22.5, 176.773) dx=4 dy=0.0233 rot90=0 weight=2160
    [move_apply] module_id=24 center=(234.25, 153.75) dx=-8.5 dy=-8.5 rot90=1 weight=2160
    [move_apply] module_id=77 center=(191.75, 197.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=38 center=(151.75, 201.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=2160
  Tier 1 [top->bottom] init_w=144.00 mul=15.00 side_bias=0.00(axis=2)
    [move_apply] module_id=97 center=(73.5, 256.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=77 center=(191.75, 197.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=38 center=(151.75, 201.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=19 center=(122.744, 200.178) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=3 center=(22.5, 176.75) dx=0 dy=-0.0233 rot90=0 weight=2160
    [move_apply] module_id=24 center=(234.25, 153.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=70 center=(119.25, 154.178) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=78 center=(202.25, 148.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=0 center=(162.75, 144.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=41 center=(68.5, 146.678) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=98 center=(234.25, 120.25) dx=-19 dy=-3.75 rot90=1 weight=2160
    [move_apply] module_id=79 center=(20.5, 113.273) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=35 center=(101.25, 117.678) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=53 center=(60.75, 102.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=10 center=(193.25, 106.25) dx=-13.75 dy=-8 rot90=1 weight=2160
    [move_apply] module_id=30 center=(132.25, 105.178) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=55 center=(230.25, 92.25) dx=16 dy=4 rot90=0 weight=2160
    [move_apply] module_id=83 center=(82.25, 94.1783) dx=0 dy=0 rot90=0 weight=2160
