
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=161 center=(15.5, 187.988) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=156 center=(43.5, 172) dx=0 dy=-3 rot90=0 weight=81
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=36 center=(90.766, 127) dx=0 dy=0.324306 rot90=0 weight=81
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=52 center=(72.496, 94.5) dx=0 dy=-0.530089 rot90=0 weight=81
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=160 center=(127.509, 76) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=198 center=(92.3199, 56) dx=0 dy=-0.530089 rot90=0 weight=81
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=184 center=(20.996, 54.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=81
  Tier 2 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=161 center=(15.5, 187.988) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=184 center=(20.996, 54.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=156 center=(43.5, 172) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=15 center=(62.5, 216) dx=0.189729 dy=0 rot90=0 weight=540
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=52 center=(72.496, 94.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=138 center=(73.8103, 254) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=198 center=(92.3199, 56) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(90.766, 127) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=199 center=(102, 249) dx=0.189729 dy=0 rot90=0 weight=540
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=188 center=(139, 257) dx=0.189729 dy=8 rot90=0 weight=540
    [move_apply] module_id=160 center=(127.509, 76) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=145 center=(144.155, 213) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=175 center=(165, 247) dx=0.189729 dy=0 rot90=0 weight=540
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=540
  Tier 2 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=175 center=(165, 247) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=145 center=(144.155, 213) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=188 center=(139, 257) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=160 center=(127.509, 76) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=199 center=(102, 249) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=198 center=(92.3199, 56) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=36 center=(90.766, 127) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=52 center=(72.496, 94.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=15 center=(62.5, 216) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=138 center=(73.8103, 254) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=156 center=(43.5, 172) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=161 center=(15.5, 187.988) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=184 center=(20.996, 54.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=540
  Tier 2 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=198 center=(92.3199, 56) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=184 center=(20.996, 54.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=160 center=(127.509, 76) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=52 center=(72.496, 94.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(90.766, 127) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=156 center=(43.5, 172) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=161 center=(15.5, 187.988) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=15 center=(62.5, 216) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=145 center=(144.155, 213) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=199 center=(102, 249) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=175 center=(165, 247) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=138 center=(73.8103, 254) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=188 center=(139, 257) dx=0 dy=0 rot90=0 weight=1620
  Tier 2 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=199 center=(102, 249) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=188 center=(139, 257) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=138 center=(73.8103, 254) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=175 center=(165, 247) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=15 center=(62.5, 216) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=145 center=(144.155, 213) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=161 center=(15.5, 187.988) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=156 center=(43.5, 172) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=1620
